Alc,Clave,Pob,km2,In_inf,C_alim,C_sal,C_ser,Sol_des,Desem,P_Medico,C_Conf,Remuneracion ,P_af_serv,esp_vida,Prom_escolaridad
Alvaro Obregon,9010,749982,96.17,272078,95419,135780,15321,1672,25400,5964,474,37672,79.54,77.04,10.8
Azcapotzalco,9002,400161,33.6,121740,28518,57765,1336,1144,12170,8838,302,28776,84.11,74.97,11.1
Benito Juarez,9014,417416,26.63,23879,17764,45769,23,842,12681,7282,306,22331,81.7,81.02,13.8
Coyoacan,9003,608479,54.12,157259,45114,103111,3060,1566,19579,4987,419,9864,77.81,78.65,12.2
Cuajimalpa de Morelos,9004,199224,80.95,67905,21860,33741,5790,295,5071,283,166,10352,79.79,77.66,11.3
Cuauhtemoc,9015,532553,32.44,99537,41708,98516,2028,1639,16448,12499,430,121719,75.5,69.34,11.9
Gustavo A. Madero,9005,1164477,94.07,484576,131719,225280,18705,2801,37108,11284,871,7287,79.15,75.17,10.7
Iztacalco,9006,390348,23.3,82037,31045,72820,280,1124,10861,2390,417,5030,78.3,74.94,11.3
Iztapalapa,9007,1827868,116.1,831874,234535,428322,20118,3945,66030,7278,1309,12266,75.57,76.03,10.2
La Magdalena Contreras,9008,243886,63.611,114492,25882,46859,3604,704,10978,527,184,978,79.43,77.88,10.3
Miguel Hidalgo,9016,364439,46.99,28857,10929,39548,29,946,13316,6718,369,98643,82.13,76.48,12.9
Milpa Alta,9009,137927,228,86699,9923,27670,18145,287,3561,506,187,119,80.64,75.62,9.3
Tlahuac,9011,361593,83.45,203628,41130,60985,5224,879,14641,1264,265,1307,83.28,76.66,10.1
Tlalpan,9012,677104,312,272242,72758,142386,22938,1409,22305,9034,604,12115,75.92,80.16,11.2
Venustiano Carranza,9017,427263,33.42,137266,32266,70396,549,1289,16050,2456,339,9332,80.91,74.21,11.1
Xochimilco,9013,415933,122,232860,30628,99836,34847,1087,20891,829,357,2524,76.31,76.11,10.4
